CASE_COUNTS,AVG_SALARY,EMPLOYER_NAME
12,100871.666666667,"VISA U.S.A. INC."
92,100790.891304348,"EMC CORPORATION"
6,100775.833333333,"HARMAN CONNECTED SERVICES, INC."
19,100755.263157895,"MARKIT NORTH AMERICA, INC. (D/B/A IHS MARKIT)"
6,100755.0,"BERKLEY TECHNOLOGY SERVICES, LLC"
8,100698.0,"MOURI TECH LLC"
6,100644.333333333,"E-NEXUS, INC."
7,100634.428571429,"NCS PEARSON, INC."
6,100599.333333333,"THINK DEVELOPMENT SYSTEMS"
7,100544.285714286,"LUCID HOLDINGS, LLC"
12,100524.833333333,"WEBJECT SYSTEMS, INC."
33,100507.515151515,"LOWE`S COMPANIES, INC."
15,100497.266666667,"ACI WORLDWIDE CORP."
49,100497.224489796,"AMAZON SERVICES LLC"
6,100436.166666667,"TRN SYSTEMS, INC."
30,100431.666666667,"ASAP DATA SOLUTIONS LLC"
21,100381.857142857,"SOFTCOM SYSTEMS INC."
16,100374.5,"ESTUATE, INC"
16,100339.125,"DIGIPULSE TECHNOLOGIES, INC."
8,100336.75,"SCALEFLUX, INC."
6,100322.0,"SMART SOLUTIONS, INC"
6,100277.0,"CDATASYSTEMS INC."
15,100231.2,"RELEVANCE LAB, INC"
24,100189.25,"HERMES MICROVISION, INC."
18,100137.944444444,"FUJITSU NETWORK COMMUNICATIONS, INC."
11,100100.0,"INFODAT INTERNATIONAL INC"
9,100087.222222222,"MAXIMUS, INC."
21,100068.047619048,"PRICELINE.COM LLC"
9,100066.666666667,"ADVENT SOFTWARE, INC."
8,100032.375,"CYNOSURE TECHNOLOGIES, LLC"
9,99928.3333333333,"EGENCIA LLC"
30,99902.3,"FIS MANAGEMENT SERVICES, LLC"
8,99827.125,"CITICORP CREDIT SERVICES, INC. (USA)"
6,99819.3333333333,"IDEA HELIX INC"
6,99774.0,"BIRD RIDES, INC."
71,99723.1256338028,"INFO WAY SOLUTIONS LLC"
15,99712.5333333333,"AMENSYS, INC."
7,99701.2857142857,"TRAVELPORT, LP"
8,99694.5,"BUSINESS INTEGRA, INC."
12,99660.0833333333,"STRATEGY SOFT LLC"
29,99647.7931034483,"ITC INFOTECH (USA), INC."
7,99643.7142857143,"THE RUBICON PROJECT INC."
63,99641.6031746032,"XORIANT CORPORATION"
7,99602.2857142857,"DATA GLOVE INC"
19,99584.8947368421,"AURORA INNOVATION, INC."
23,99463.9565217391,"SAIPSIT, INC."
13,99442.6153846154,"BLUECROSS AND BLUESHIELD ASSOCIATION"
6,99441.3333333333,"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION"
8,99377.125,"PROFESSIONAL ACCESS LTD."
7,99320.0,"NTRUST INFOTECH INC."
7,99311.4285714286,"SELECTIVA SYSTEMS INC."
138,99251.6304347826,"COX AUTOMOTIVE CORPORATE SERVICES, LLC"
20,99186.75,"CITADEL ENTERPRISE AMERICAS LLC"
21,99117.9047619048,"FORMAC INC"
6,99101.5,"SOFTSTANDARD SOLUTIONS LLC"
42,99098.8809523809,"HONEYWELL INTERNATIONAL INC."
23,99094.1304347826,"BECTON, DICKINSON AND COMPANY"
52,99078.0,"BISOFT CONSULTANCY SERVICES"
9,99072.6666666667,"VENSAI TECHNOLOGIES INC."
8,98979.25,"NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY"
8,98906.75,"MGM RESORTS INTERNATIONAL OPERATIONS, INC."
9,98899.5555555556,"LINKWELL SOLUTIONS, LLC"
8,98843.875,"SECURUS TECHNOLOGIES, INC."
18,98807.8888888889,"2DREAM, INC"
10,98770.7,"ENTERNET BUSINESS SYSTEMS, INC"
11,98756.0518181818,"DRISHTICON INC."
48,98743.5625,"CAMELOT INTEGRATED SOLUTIONS INC"
23,98735.6956521739,"MEDTRONIC, INC."
6,98716.8333333333,"TURNINGPOINT GLOBAL SOLUTIONS LLC"
6,98622.8333333333,"ESSENCE GROUP HOLDINGS CORPORATION"
6,98602.3333333333,"QUALITY IT SOURCE, LLC"
14,98599.7142857143,"HP INC."
8,98566.25,"PHILIPS ULTRASOUND, INC."
6,98494.6666666667,"TRENDSET IT, INC."
10,98486.1,"GENISIS TECHNOLOGY SOLUTIONS, INC."
11,98474.4545454545,"LENDING TREE, LLC"
9,98407.0,"MAZIK GLOBAL INC."
15,98392.0,"PELOTON INTERACTIVE, INC."
224,98360.3446875,"COMCAST CABLE COMMUNICATIONS, LLC"
6,98287.0,"RESOURCE STACK, INC"
6,98273.0,"R3 TECHNOLOGY, INC."
6,98262.6666666667,"TP-LINK RESEARCH AMERICA CORPORATION"
6,98176.1666666667,"EBIX INC"
6,98137.6666666667,"YANTRIKS, LLC"
27,98119.962962963,"STAPLES, INC"
6,98117.1666666667,"SYNCSORT, INC."
12,98036.4166666667,"BILL ME LATER, INC."
11,97975.6363636364,"DIGITALBYTES, INC."
167,97968.125748503,"EPAM SYSTEMS, INC."
8,97963.0,"INSPIRA, INC."
42,97962.0238095238,"UBS BUSINESS SOLUTIONS US LLC"
19,97950.5263157895,"CBRE INC."
18,97939.4444444444,"CHOICE HOTELS INTERNATIONAL SERVICES CORP"
27,97931.5925925926,"DOCMATION LLC"
10,97901.5,"FINISAR CORPORATION"
15,97842.0666666667,"IROBOT CORPORATION"
13,97838.3846153846,"ADEMCO, INC."
50,97824.1,"INFOVISION, INC."
7,97789.5714285714,"TITAN DATA GROUP INC"
10,97781.0,"A100 US LLC"
9,97773.8888888889,"STANLEY BLACK & DECKER, INC."
8,97742.0,"INTUITIVE SURGICAL OPERATIONS, INC."
18,97739.2777777778,"NCS PEARSON, INC.AN INDIRECT WHOLLY OWNED SUBSIDIARY OF PEARSON PL"
13,97689.5384615385,"APPLEXUS TECHNOLOGIES LLC"
13,97672.1538461538,"MORNINGSTAR, INC."
11,97669.2727272727,"EPAM SYSTEMS INC"
213,97657.1737089202,"NTT DATA SERVICES, LLC"
28,97564.5357142857,"INTERACTIVE COMMUNICATIONS INTERNATIONAL, INC."
20,97509.05,"AMDOCS, INC."
20,97501.1,"I-LINK SOLUTIONS INC."
6,97499.8333333333,"GLOBAL APPS, INC."
11,97499.0909090909,"INCEDO, INC."
10,97489.5,"AA SOLUTIONS INC"
8,97468.875,"SOURCE MANTRA, INC."
18,97385.6666666667,"RACKSPACE US, INC."
6,97350.8333333333,"IKON TECH SERVICES, LLC"
7,97349.8571428571,"ICSA INC"
7,97340.8571428571,"PRIMUS GLOBAL SERVICES INC"
703,97252.9089615932,"RANDSTAD TECHNOLOGIES, LLC"
11,97207.9090909091,"WOLTERS KLUWER UNITED STATES INC."
8,97172.25,"INFOVILLE, INC."
16,97138.625,"AJACE INC"
19,97129.2631578947,"REAL SOFT, INC."
36,97114.8333333333,"INFOR (US), INC."
8,97102.0,"SPIRENT COMMUNICATIONS, INC."
6,97073.6666666667,"LEIDOS, INC."
19,97046.4210526316,"MENTOR GRAPHICS CORPORATION"
19,96993.7368421053,"BRANTA GROUP LLC"
6,96942.1666666667,"VIEW, INC."
6,96922.425,"INCEPTIO TECHNOLOGY, INC."
7,96910.0,"HUDSON DATA, LLC"
14,96855.3571428571,"CIENA CORPORATION"
8,96823.875,"VIRTUOSO TECHNOLOGIES, INC"
11,96816.4545454545,"NINFO SYSTEMS INC"
21,96810.1904761905,"QUEST GLOBAL SERVICES-N.A., INC."
6,96799.6666666667,"FIRST TEK DOS LLC"
90,96769.2111111111,"ANTRA, INC."
18,96764.1666666667,"CIMPRESS USA INCORPORATED"
10,96760.2,"OPTUM SERVICES INC"
9,96720.2222222222,"TEKVISTA, INC."
21,96705.0952380952,"T. ROWE PRICE ASSOCIATES, INC."
12,96680.25,"IPIVOT, LLC"
6,96664.6666666667,"LEGEND SOLUTIONS LLC"
9,96634.5555555556,"GLOBUS IT INCORPORATED"
39,96626.7692307692,"STATE STREET BANK AND TRUST COMPANY"
26,96615.2692307692,"IIT JOBS INC."
14,96607.2142857143,"P2P SOFTTEK LLC"
71,96583.3802816901,"HCL AMERICA, INC."
17,96569.6470588235,"ECOM CONSULTING INC"
9,96564.4444444444,"SLALOM, LLC"
41,96506.6097560976,"THE NIELSEN COMPANY (US), LLC"
6,96484.3333333333,"AIT GLOBAL, INC"
14,96482.7857142857,"ARRIS GLOBAL SERVICES, INC."
6,96463.5,"ZIDDOS, INC."
7,96443.7142857143,"ENTERPRISE MOBILITY INC"
79,96431.3924050633,"OPTUM SERVICES, INC."
8,96426.25,"FARADAY AND FUTURE INC."
10,96412.1,"IMDB.COM,INC."
8,96400.25,"TECHNOLOGY CONSULTANTS INC"
21,96398.7142857143,"SCOTTLINE LLC"
12,96394.0833333333,"ICONSOFT, INC."
8,96376.875,"MOXIE SYSTEMS, INC."
6,96366.0,"AKS INFOTECH"
9,96366.0,"IT CATS, LLC"
8,96366.0,"KAYTECH INFORMATION SOLUTIONS INC"
19,96366.0,"PRINCETON TECH PARTNERS CORP"
9,96366.0,"PRODES E & T  INC"
39,96366.0,"RR TECHNOLOGY SERVICES, LLC"
6,96346.0,"KNERON, INC."
6,96279.6666666667,"INTEGRATION SOLUTIONS, LLC."
13,96271.8461538462,"TECHNOGEN INC"
9,96259.8888888889,"8K MILES HEALTH CLOUD"
7,96247.2857142857,"MINDSYS INC"
6,96224.3333333333,"PARADIGM INFOTECH INC"
11,96190.4545454545,"ZUME IT INC"
28,96182.1785714286,"VENTURESOFT GLOBAL INC"
7,96176.5714285714,"TEKSYSTEMS GLOBAL SERVICES LLC"
10,96147.8,"3S BUSINESS CORPORATION"
710,96095.2957746479,"IBM CORPORATION"
16,96078.1875,"FIDELITY SERVICE COMPANY, INC."
11,96040.9090909091,"AROHA TECHNOLOGIES INC"
6,96033.6666666667,"BLACKBERRY CORPORATION"
16,96008.8125,"TELECOMMUNICATION SYSTEMS, INC"
12,95990.25,"EDIFECS, INC."
33,95980.1515151515,"HERE NORTH AMERICA, LLC"
49,95969.612244898,"SATYA MARG SOLUTIONS INC"
8,95964.95125,"AMITI CONSULTING INC"
6,95960.5,"PROSQUARE SOFTWARE SYSTEMS INC"
27,95956.6296296296,"PRIME CONSULTING LLC"
16,95922.0625,"DELASOFT, INC."
11,95920.0,"PACE COMPUTER SOLUTIONS INC"
6,95808.3333333333,"LOGIC PLANET, INC."
14,95779.4285714286,"ZAPS TECHNOCRATS, INC."
10,95756.9,"SANN IT SOLUTIONS INC"
12,95711.0,"MINISOFT TECHNOLOGIES LLC"
7,95668.0,"SRIVEN SYSTEMS, INC."
7,95655.8571428571,"INTUPOINT, INC."
6,95624.5,"ACCOLITE, INC."
37,95576.5675675676,"GALAXE.SOLUTIONS, INC"
46,95565.2391304348,"ALPHA NET CONSULTING LLC"
14,95560.5392857143,"FLATIRON HEALTH, INC."
7,95543.2857142857,"NET ESOLUTIONS CORPORATION"
13,95526.5384615385,"ABZOOBA INC."
6,95513.5,"THE PRINCIPAL CONSULTING, INC."
9,95486.6666666667,"SEARS HOLDINGS MANAGEMENT CORPORATION"
32,95466.90625,"LEXISNEXIS USA"
7,95442.5714285714,"XCEEDANCE, INC."
18,95423.0866666667,"BLIZZARD ENTERTAINMENT, INC"
21,95410.2857142857,"PALAYEKAR COMPANIES INC"
23,95387.7826086956,"CALIBER IT SOLUTIONS INC"
16,95385.0625,"U.S. BANK NATIONAL ASSOCIATION"
18,95377.1666666667,"NEW YORK TECHNOLOGY PARTNERS, INC."
11,95369.6363636364,"XDUCE CORPORATION"
7,95364.8571428571,"NUMENTICA LLC"
10,95307.7,"GLOBAL INFORMATION TECHNOLOGY, INC"
6,95284.5,"PLATINUM EMPIRE GROUP INC."
9,95280.0,"PAYPAL DATA SERVICES, INC."
6,95277.8333333333,"LEVEL 3 COMMUNICATIONS, LLC"
8,95253.375,"FINSOFT CONSULTANTS INC."
7,95252.1428571429,"N2 SERVICES, INC."
23,95194.4347826087,"FMR CO INC."
11,95192.3636363636,"UIS CONSULTING LLC"
8,95175.875,"TEQTRON, INC."
9,95169.1111111111,"MASTECH INFOTRELLIS, INC."
7,95169.0,"CG-VAK SOFTWARE USA INC"
7,95166.1428571429,"BRAIN CORPORATION"
72,95153.8055555556,"TRIPADVISOR LLC"
369,95143.2236856369,"NTT DATA, INC."
6,95142.6666666667,"ACCUITY, INC."
13,95142.2307692308,"AUREUS TECHSYSTEMS LLC"
34,95132.8235294118,"ERICSSON INC"
6,95118.1666666667,"FISHER-ROSEMOUNT SYSTEMS, INC."
8,95115.875,"EEZEE SOLUTIONS INC"
6,95097.6666666667,"TEKSKILLS INC."
7,95091.7142857143,"PROS, INC."
128,95079.75,"FUJITSU AMERICA, INC."
79,95071.7215189873,"REDEEMSOFT, LLC"
14,95067.7142857143,"TRIVENI GROUP, LLP"
24,95067.2916666667,"CYMA SYSTEMS INC"
16,95066.6875,"AMADEUS NORTH AMERICA, INC."
7,94999.8571428571,"ANTRA INC."
27,94987.8888888889,"SUSENSOFT GLOBAL SERVICES INC"
21,94970.8095238095,"HS SOLUTIONS INC"
6,94921.0,"INTROLLIGENT INC."
41,94918.243902439,"OPENWAVE COMPUTING LLC"
11,94900.9090909091,"THE PNC FINANCIAL SERVICES GROUP, INC."
10,94896.1,"CLASSROOM SUPPORT SERVICES LLC"
11,94876.2727272727,"WENOVA INC."
12,94865.0,"FRANKLIN INFOTECH INC"
13,94859.3076923077,"ERP ANALYSTS, INC."
9,94834.2222222222,"TECHNICAL STRATEGIES INC"
7,94818.2857142857,"LEAPFROG SYSTEMS, INC."
16,94816.875,"YANTRIKS LLC"
6,94789.1666666667,"FREEDOM FINANCIAL NETWORK LLC"
8,94785.5,"DATAGUISE, INC."
8,94785.0,"SCHNEIDER ELECTRIC USA, INC."
15,94768.8,"KASTECH SOLUTIONS, LLC"
10,94752.4,"NCLOUDAI SOLUTIONS LLC"
24,94728.5,"T2M CONSULTING SERVICES, INC."
7,94714.4285714286,"SYMBOL SOFTWARE SERVICES, INC."
19,94704.7368421053,"DEXCOM, INC."
12,94702.4166666667,"RHP SOFT, INC."
8,94687.0,"WINDYCITY TECHNOLOGIES INC"
20,94683.25,"ZEBRA TECHNOLOGIES CORPORATION"
7,94633.7142857143,"HANCE INCORPORATED"
8,94587.875,"IPOLARITY, LLC."
6,94557.0,"KUMARAN SYSTEMS, INC"
9,94522.2222222222,"IKASYSTEMS CORPORATION"
6,94522.1666666667,"WEST COAST CONSULTING LLC"
43,94503.1860465116,"MOBILE PROGRAMMING LLC"
7,94497.2857142857,"LEXISNEXIS RISK DATA MANAGEMENT, INC."
58,94494.5172413793,"TRISYNC TECHNOLOGIES, INC."
898,94491.8830734967,"WAL-MART ASSOCIATES, INC."
15,94480.5333333333,"EVOLENT HEALTH LLC"
6,94445.6666666667,"JIVA INFOTECH INC"
11,94398.0,"NUVENTO LLC"
11,94382.7272727273,"JEAN MARTIN INC"
56,94362.0178571429,"ROBERT BOSCH LLC"
22,94299.5,"VENSIT CORP"
7,94277.5714285714,"INNOWI INC"
8,94275.0,"STERIS CORPORATION"
14,94267.2142857143,"BAHWAN CYBERTEK INC."
11,94242.5454545455,"GLORIAN, INC"
7,94209.1428571429,"THREE SIGMA SOFTWARE LLC"
27,94194.3703703704,"NATIONAL FINANCIAL LLC"
17,94192.4117647059,"MSIT SYSTEMS INC"
8,94177.125,"SIRI INFOSOLUTIONS INC."
9,94171.0,"PERFORMANCE RESOURCES NY INC"
9,94148.0,"TECHSTAR CONSULTING,INC"
14,94145.2857142857,"GARTNER, INC."
18,94111.8333333333,"TRIANZ CONSULTING, INC."
6,94088.6666666667,"CHANGE HEALTHCARE TECHNOLOGIES, LLC"
6,94085.3333333333,"MEDIAMATH INC."
7,94069.7142857143,"STANDAV CORP."
10,94068.1,"ARIES COMPUTER SYSTEMS, INC."
79,94054.2151898734,"TECHNO-COMP INC"
12,94041.25,"WESTERN GOVERNORS UNIVERSITY"
16,94040.875,"MROADS LLC"
13,94040.3846153846,"FIRST OBJECT INC"
11,94004.5454545455,"RANDSTAD TECHNOLOGIES LLC"
9,94000.0,"INTELLITRO INC"
10,93995.2,"HORKUS SOLUTIONS, INC."
8,93979.625,"EPE INNOVATIONS, LLC"
15,93974.1333333333,"ANALYTIKX LLC"
18,93936.3333333333,"ITIYAM, LLC"
52,93933.0,"ALTEK INC"
6,93933.0,"ALTRUISTA HEALTH, INC."
44,93933.0,"PMORCHESTRATOR, INC."
14,93933.0,"SKY TECHNOLOGIES LLC"
13,93923.3846153846,"ISOLVETECHNOLOGY INC"
19,93906.1578947368,"PROWISE SOLUTIONS INC"
12,93900.0833333333,"BODHTREE CONSULTING LLC"
10,93872.5,"RITE SOFTWARE SOLUTIONS & SERVICES LLC"
6,93870.3333333333,"OMNICELL, INC."
17,93858.1764705882,"YBRANT TECHNOLOGIES LLC."
6,93849.6666666667,"ZUVEN TECHNOLOGIES INC"
93,93846.5698924731,"QLYTIX, INC."
10,93837.3,"CITRON IT INC"
24,93764.6666666667,"E-BUSINESS INTERNATIONAL INC."
13,93746.0,"TK-CHAIN, LLC"
11,93704.0909090909,"HORIZONSOFTSOLUTIONS, INC"
14,93661.0,"TECHMAGIX INC"
10,93652.1,"ENCORE SOFTWARE SERVICES"
7,93642.0,"FAIR ISAAC INC"
9,93634.5555555556,"TEKRELIANCE LLC"
26,93632.2307692308,"STANDAV CORP"
32,93540.5625,"PNS SOFTWARE INC."
7,93538.0,"ADEPT SCRIPTS INC."
7,93538.0,"BRIXCEL, INC."
6,93538.0,"COUGAR TECH INC"
8,93538.0,"IGATE SOLUTIONS LLC"
18,93538.0,"SKL SOLUTIONS INC."
6,93538.0,"SUCCESS IN CLOUD INC"
17,93519.4705882353,"BA2CC SOLUTIONS INC"
8,93516.75,"AUROPRO SYSTEMS INC"
15,93504.3333333333,"IT IDEOLOGY LLC"
14,93500.6428571429,"PHILIPS NORTH AMERICA LLC"
19,93500.3684210526,"MILLENNIUM INFO TECH, INC."
11,93496.2727272727,"AFFIRMED NETWORKS, INC."
13,93468.8461538462,"RESOURCE AMERICA INFORMATION TECHNOLOGY, INC."
19,93461.4210526316,"RSA SECURITY LLC"
50,93425.7,"IDEXCEL, INC."
8,93392.0,"CLOUD SOURCE, INC."
8,93379.125,"CRAFTNER, INC."
10,93360.9,"STACKLOGY, INC."
6,93315.8333333333,"HALLMARK GLOBAL TECHNOLOGIES INC"
7,93287.7142857143,"TEKGENTE SOLUTIONS INC."
10,93284.0,"IOTICS CORPORATION LLC"
8,93277.625,"E. I. DU PONT DE NEMOURS AND COMPANY"
8,93269.875,"XTGLOBAL, INC.,"
38,93265.9736842105,"MEDIAAGILITY INC."
8,93238.75,"GLOBAL SUMI TECHNOLOGIES, INC."
6,93187.1666666667,"WEX INC."
23,93182.1739130435,"SOFTPATH TECHNOLOGIES LLC"
27,93167.7037037037,"ECLINICALWORKS, LLC"
20,93159.3,"IT SPIN INC"
7,93154.5714285714,"DHARANI SYSTEMS, INC."
6,93149.1666666667,"ITG TECHNOLOGIES INC"
6,93135.5,"GS SOFT INC"
7,93127.7142857143,"S&P GLOBAL MARKET INTELLIGENCE, INC."
18,93115.8888888889,"MSRCOSMOS, LLC"
7,93103.7142857143,"GDN INFOTECH, INC."
30,93101.6,"MASTERCARD INTERNATIONAL INCORPORATED"
6,93056.0,"VGS TECHNOLOGIES"
13,93042.3846153846,"DELOITTE & TOUCHE LLP"
36,93019.2222222222,"TRINET USA, INC."
8,92967.875,"H-TOWN TECHNOLOGIES INC"
6,92938.0,"ENVISION INFOSOLUTIONS INC"
26,92894.9230769231,"FISERV SOLUTIONS, LLC"
21,92879.0,"DVG TECH SOLUTIONS LLC"
15,92869.1333333333,"COGNIER INC."
40,92849.0,"CASPEX CORP"
8,92833.125,"INTERNATIONAL CLOUD BUSINESS INC"
24,92828.4583333333,"SSGC TECHNOLOGIES LLC"
13,92825.4615384615,"CORNERSTONE ONDEMAND, INC."
21,92786.9523809524,"SQA CONCEPTS INC"
6,92785.1666666667,"U.S. TECH SOLUTIONS, INC."
28,92779.0714285714,"PANTAR SOLUTIONS INC"
11,92766.1818181818,"GLOBAL INFORMATION SYSTEMS, INC."
9,92763.4444444444,"INFRRD, INC."
15,92760.9333333333,"SOFTPATH TECHNOLOGIES, LLC"
8,92739.125,"HORIZON CONSULTING INC"
10,92721.7,"QUEST DIAGNOSTICS INCORPORATED"
11,92713.4545454545,"COUGAR TECH"
13,92708.8461538462,"THERMO FISHER SCIENTIFIC INC."
17,92704.5294117647,"CYBER INFOTECH LLC"
23,92687.347826087,"COMPREHENSIVE RESOURCES, INC."
6,92677.8333333333,"CITY GURUS, INC."
12,92646.8333333333,"HIGHDATA SOFTWARE CORPORATION"
9,92645.8888888889,"ONCORRE, INC."
8,92644.75,"INTRALINKS, INC."
10,92624.5,"AMERICAN UNIT, INC"
6,92621.3333333333,"EITACIES, INC"
6,92615.3333333333,"URGENT.LY INC."
8,92612.0,"GRAINGER MANAGEMENT LLC"
6,92608.6666666667,"SPARTAN SOLUTIONS"
91,92598.3406593407,"PEOPLE TECH GROUP INC."
12,92582.6666666667,"MOXIE IT SOLUTIONS INC"
10,92580.8,"DYNAMIC TECHNOLOGY INC."
14,92579.5714285714,"BI LABS INC"
15,92577.9333333333,"VERINON TECHNOLOGY SOLUTIONS LTD."
26,92577.5153846154,"BAYONE SOLUTIONS INC"
9,92541.5555555556,"DRCHRONO.COM, INC."
7,92518.4285714286,"IKCON TECHNOLOGIES INC"
8,92495.0,"CAPITAL ONE SERVICES II, LLC"
32,92483.96875,"MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION"
6,92459.6666666667,"GRAVITON SOLUTIONS INC"
10,92458.0,"BPM LINKS, LLC"
9,92442.6666666667,"VCE COMPANY LLC"
13,92429.0,"PACTERA TECHNOLOGIES NA, INC."
7,92423.4285714286,"ENLIVEN TECHNOLOGIES INC"
6,92397.3333333333,"METASOFTTECH SOLUTIONS, INC."
8,92396.375,"MICROSTRATEGY INC."
19,92373.7368421053,"ROYAL TECHNOCRATS, INC."
28,92371.1428571429,"STIAOS TECHNOLOGIES INC"
23,92332.0869565217,"IPOLARITY LLC"
24,92313.125,"HORIZON SOFTECH, INC"
8,92313.125,"JNIT TECHNOLOGIES INC"
16,92313.0625,"XPRESS GLOBAL IT SOLUTIONS LLC"
6,92310.5,"ZUME IT, INC."
6,92306.6666666667,"ORABASE SOLUTIONS LLC"
10,92281.5,"ISR INFO WAY, INC."
13,92280.1538461538,"ERP LOGIC LLC"
14,92275.585,"KPI PARTNERS, INC"
52,92255.0576923077,"CORPSYSTEMS LLC"
12,92251.5833333333,"BORN GROUP, INC, FKA GROUP FMG, INC"
33,92231.5757575758,"LS SOLUTIONS, INC."
9,92217.8888888889,"DATAMATICS GLOBAL SERVICES INC"
18,92197.3333333333,"CONVERGENT IT SOLUTIONS INC"
8,92172.75,"CONGLOMERATEIT LLC"
30,92139.8333333333,"SMART SOURCE TECHNOLOGIES, INC."
9,92135.1111111111,"LOGIXHUB, LLC"
10,92117.1,"SECUREAPP TECHNOLOGIES, LLC"
46,92104.2826086956,"STAXA TECHNOLOGIES, LLC"
7,92099.2857142857,"THE VERITAS HEALTHCARE SOLUTIONS LLC"
13,92072.0769230769,"MSYS TECHNOLOGIES, LLC"
20,92059.6,"NAM INFO INC."
13,92046.2307692308,"PAYPAL DATA SERVICE, INC."
8,92045.25,"CYBERSOFT TECHNOLOGIES, INC."
27,92042.3703703704,"SAGITEC SOLUTIONS, LLC"
20,92016.5,"CDK GLOBAL, LLC"
6,91984.6666666667,"SAAN INTERNATIONAL"
14,91970.0714285714,"SAVEN TECHNOLOGIES INCORPORATED"
8,91967.5,"AFFINION GROUP, INC."
9,91952.4444444444,"EFORCE TECHNOLOGIES, INC"
38,91941.3421052632,"ECOVUE SOLUTIONS, LLC"
15,91922.1333333333,"QUANTUM VISION, LLC"
60,91921.8333333333,"GENERAL MOTORS COMPANY"
7,91915.0,"CODE TECH INC"
6,91915.0,"QUEST IT SOLUTIONS, INC"
26,91915.0,"RONIT SYSTEMS INC."
7,91915.0,"TECHNOCORP SOLUTIONS, INC"
9,91910.6666666667,"SILICUS TECHNOLOGIES, LLC"
293,91872.4778156997,"CAPITAL ONE SERVICES, LLC"
12,91861.5833333333,"DATASOFT INC."
8,91816.5,"BMW TECHNOLOGY CORPORATION"
8,91769.5,"CYGTEC INC."
34,91754.7352941177,"CORE IT SOLUTIONS, INC"
17,91735.4705882353,"TECHNAMO, LLC"
26,91712.8076923077,"VIZVA TECH SOLUTIONS, LLC"
71,91692.4669014085,"IRIS SOFTWARE, INC."
23,91655.6086956522,"CNET GLOBAL SOLUTIONS, INC."
6,91655.3333333333,"KSQUARE SOLUTIONS, INC."
70,91653.1,"VSION TECHNOLOGIES, INC."
9,91646.8888888889,"AH INFOTECH, LLC"
8,91605.625,"S FORCE INFOTECH INC."
7,91591.2857142857,"COMPUTEK SOULUTIONS INC"
20,91584.5,"TEK LEADERS INC"
11,91582.6363636364,"AXWAY, INC."
18,91555.8888888889,"FORSYS INC"
40,91550.0165,"ADVANTECS GROUP, INC"
26,91528.3846153846,"MOUNTAIN IT SOLUTIONS LLC"
13,91510.2307692308,"KASTECH SOLUTIONS LLC"
8,91494.375,"TAXACT, INC."
120,91472.575,"ALTIMETRIK CORP"
9,91471.6666666667,MINDLANCE
74,91462.3783783784,"FACTSET RESEARCH SYSTEMS, INC."
11,91461.6363636364,"CONSTANT CONTACT, INC."
12,91452.3333333333,"VENSOFT SOLUTIONS INC"
7,91451.8571428571,"PRIMASOFT INC"
7,91448.5714285714,"NEOSTRIDE LLC"
18,91445.8888888889,"LENMAR CONSULTING, INC."
10,91411.8,"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR. UNIVERSITY"
13,91411.3076923077,"CHICAGO MERCANTILE EXCHANGE INC."
18,91406.8888888889,"JAVEN TECHNOLOGIES, INC."
18,91363.9444444444,"LOGIC LOOPS, LLC"
27,91363.8148148148,"SAVIN TECHNOLOGIES INC"
11,91351.9972727273,"QBURST TECHNOLOGIES INC"
20,91336.9,"SAVANTIS SOLUTIONS LLC"
11,91336.5454545455,"DATASERV INC"
64,91333.71875,"8K MILES SOFTWARE SERVICES INC"
21,91316.9523809524,"CORPORATE COMPUTER SERVICES INC"
19,91311.8421052632,"SAVIYNT INC."
10,91291.3,"COGNIER INC"
14,91261.5714285714,"INOVALON, INC."
6,91239.1666666667,"DEALERSOCKET, INC."
6,91222.1666666667,"SOLWIN TECH INC."
15,91201.0,"MAVENSOFT TECHNOLOGIES, LLC."
17,91183.4705882353,"SMART DECK SOLUTIONS INC"
25,91152.24,"RAPIDIT INC."
8,91145.75,"PACIFICA CONSULTING SERVICES, LLC"
6,91117.6666666667,"SCHRILL TECHNOLOGIES INC."
20,91109.05,"S&R PROFESSIONALS,L.P."
8,91101.5,"SHRETECH INC"
37,91070.1081081081,"ICOM INC"
7,91053.7142857143,"TEKINTEL, INC."
16,91040.375,"DATA SYSTEMS INTEGRATION GROUP, INC."
17,91007.5882352941,"EMINENCE CONSULTING INC"
11,91007.4545454545,"CVENT, INC."
30,90969.6333333333,"MARK INFOTECH INC"
12,90967.1666666667,"TACHYON TECHNOLOGIES LLC"
7,90949.5714285714,"CONVERSANTIT, INC"
13,90933.4615384615,"TRACELINK, INC."
67,90917.0,"AKKEN, INC"
30,90890.845,"DEEBECON INC"
24,90885.7083333333,"NYCASOFT, INC."
11,90881.1818181818,"CNET GLOBAL SOLUTIONS, INC"
38,90877.5789473684,"SID GLOBAL SOLUTIONS"
6,90872.0,"STAIDLOGIC LLC"
7,90836.7142857143,"BYTEWARE INC"
30,90773.1,"EXPRESS SCRIPTS SERVICES CO."
40,90767.325,"TABNER, INC."
14,90747.5714285714,"HADIAMONDSTAR SOFTWARE SOLUTIONS, LLC."
